Id,SalePrice
1461,114938.87530946701
1462,118441.89578794599
1463,162099.28409941486
1464,188227.34852469736
1465,174620.1087224571
1466,169607.99688238042
1467,190815.72938311452
1468,165365.9309908548
1469,190615.42798389142
1470,115010.4671344463
1471,189567.38124895265
1472,106893.29543245374
1473,97268.00306276947
1474,152475.07536220163
1475,118777.20284101434
1476,330781.52142497944
1477,245937.71804177496
1478,264244.8031972015
1479,247997.12261752403
1480,397154.4556875312
1481,283419.5156041469
1482,191926.43918094735
1483,160163.59387695158
1484,155993.58728803383
1485,198277.3435131404
1486,197002.53994314882
1487,299500.69293631305
1488,238203.6169130617
1489,181865.19510388473
1490,208473.21594442305
1491,186896.1750534659
1492,93930.69060050523
1493,220223.42852562608
1494,279002.3999923634
1495,275699.3246178287
1496,201087.36602916024
1497,157409.76458130864
1498,146976.57353350378
1499,159435.24503179043
1500,146919.11466525076
1501,150710.84702265615
1502,144143.7569617782
1503,301537.83688108047
1504,237101.95770494858
1505,211623.7242891803
1506,179538.41438561163
1507,228844.39827390277
1508,179232.75540895667
1509,152550.24721738324
1510,132044.19467516112
1511,134031.3525229996
1512,162868.4416573555
1513,138017.0319215433
1514,139547.80195359516
1515,184097.80492375846
1516,143122.76441363114
1517,152627.05741494888
1518,122883.13092281728
1519,204863.5732847707
1520,115283.2792554339
1521,108114.1572196245
1522,181564.3801897653
1523,93589.42957114655
1524,110504.83347721522
1525,106163.56286847052
1526,95356.7587804648
1527,101009.74905709334
1528,149892.3517966882
1529,127458.22585848327
1530,215315.68726096957
1531,110916.54886231721
1532,104398.31094244048
1533,146714.58671331906
1534,123802.54687715498
1535,138360.62897084476
1536,104162.00487532742
1537,71885.58952028023
1538,162885.67236013935
1539,186478.32999331882
1540,81426.5801410065
1541,134342.4474963775
1542,126346.10278326948
1543,168885.6446674515
1544,95027.86189923475
1545,123146.37628226657
1546,140111.48517360303
1547,132755.4500611877
1548,130916.13280998428
1549,117138.71042977435
1550,123520.3366547809
1551,120316.08607688584
1552,130245.9020442617
1553,136019.39152856346
1554,123559.97856479239
1555,138800.8802992275
1556,90652.96016108467
1557,84282.1730534773
1558,99663.23218777998
1559,75508.60517336654
1560,117714.04838684207
1561,110179.75611074027
1562,128726.47633369929
1563,113134.74398596107
1564,148371.45183354695
1565,142499.0550292028
1566,234321.76176779123
1567,81800.53683749276
1568,197041.59100678752
1569,102975.78153791623
1570,144174.38317522223
1571,121431.3090621953
1572,134933.38579577228
1573,243648.31693698873
1574,114546.85581240765
1575,215986.08518305962
1576,247718.8459392924
1577,174356.92603443196
1578,130866.6670837695
1579,129944.91955149514
1580,193366.76799706038
1581,155607.92630812203
1582,128486.25661695258
1583,302007.59252706746
1584,217325.5639501731
1585,135467.3481422187
1586,83157.16551426312
1587,105857.15326770525
1588,137363.79067697478
1589,101556.3270684019
1590,136323.79703308232
1591,82893.35540992304
1592,114028.0526296423
1593,137616.9215259718
1594,120366.90566573979
1595,94207.95285294844
1596,194321.44100392613
1597,149630.8579757999
1598,196478.24237043783
1599,180938.8959807106
1600,171508.41518267785
1601,65781.49879429891
1602,110991.59112374032
1603,84347.36889100727
1604,237411.37819762714
1605,257801.48894575902
1606,169204.8750658011
1607,165954.1476641068
1608,222456.3978208351
1609,189645.26814833592
1610,148686.0181028676
1611,142240.29691366258
1612,151069.9723644754
1613,165597.22717493394
1614,129967.4651430778
1615,90591.69384287513
1616,78383.78875784644
1617,95932.95751496835
1618,120083.32899602201
1619,148207.73142229381
1620,159118.76282426776
1621,131792.1967107002
1622,132516.15298261997
1623,276600.03263926134
1624,192046.46228154594
1625,110486.47512718456
1626,172071.03842013725
1627,178243.92956651206
1628,269146.8083978676
1629,182713.64359570085
1630,284968.74140268547
1631,193839.92728019302
1632,204738.33041992897
1633,182615.97807527697
1634,188230.26772836447
1635,180598.87130996282
1636,160116.44356647518
1637,182654.5113863588
1638,199041.8243532523
1639,182285.66815310688
1640,245459.31198567862
1641,173888.00706739872
1642,217205.42618635276
1643,212731.08647507036
1644,223948.18872854425
