Id,SalePrice
1461,119200.55374669646
1462,122833.45845101494
1463,168109.56584157707
1464,195206.4009153301
1465,181094.63485685154
1466,175896.68503205662
1467,197890.75319213604
1468,171497.3327507802
1469,197683.0250615126
1470,119274.80003767736
1471,196596.11907934706
1472,110856.66162167775
1473,100874.48477027749
1474,158128.51280133327
1475,123181.19794553392
1476,330781.52142498887
1477,245937.71804177584
1478,274042.41411782714
1479,257192.30559725332
1480,411880.0615845832
1481,293928.08231049
1482,199042.64564451092
1483,166102.10452112844
1484,161777.48334149492
1485,205629.02741613213
1486,204306.95695867128
1487,310605.5140126153
1488,247035.67843389994
1489,181865.1951038831
1490,216202.94017165442
1491,193825.870485772
1492,97413.43216769431
1493,228388.82456064352
1494,289347.1898537853
1495,285921.6437741587
1496,208543.23933136847
1497,163246.16934618665
1498,152426.13872647277
1499,165346.75011705214
1500,152366.54941089248
1501,156298.87078993706
1502,149488.28760253065
1503,301537.8368810714
1504,245893.17214702163
1505,219470.2623745884
1506,186195.30037986263
1507,237329.4407365149
1508,185878.3082466299
1509,158206.47186209192
1510,136940.10039629752
1511,139000.93764745904
1512,168907.2420549415
1513,143134.39719353654
1514,144721.92478147376
1515,190923.7430014853
1516,148429.4389163733
1517,158286.1300113377
1518,127439.36472920992
1519,212459.45997229335
1520,119557.72742672017
1521,112122.79025471974
1522,188296.38450023578
1523,97059.51793665717
1524,114602.10748282459
1525,110099.87219356249
1526,98892.37579119943
1527,104754.96640281417
1528,155450.0275772995
1529,132184.09403255838
1530,223299.11514059635
1531,115029.08836078088
1532,108269.16864336102
1533,152154.43801637663
1534,128392.87058686737
1535,143490.73405895696
1536,108024.10087166364
1537,74550.94765938882
1538,168925.1116339482
1539,193392.53265802533
1540,84445.69704005812
1541,139323.56733210405
1542,131030.73590161235
1543,175147.54959996254
1544,98551.28414346452
1545,127712.37064241672
1546,145306.50812440773
1547,137677.7275537038
1548,135770.2125004264
1549,121481.95387164262
1550,128100.19663569526
1551,124777.13955687644
1552,135075.13106521507
1553,141062.6887277255
1554,128141.3083797639
